date,Ag,Al,As,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,Pb,Sb,Se,Ti,V,Zn
2019-04-03,0.19038048213594977,0.9909791578066222,19.831300222494825,4.199923541375414,5.598856816498978,0.3217527280996604,8.505676863381993,6.2904404099432325,1.1422828928156996,1.4267122334143592,3.4867225212044333,6.8212808027083724,1.9499388323185711,124.4002227392671,21.89802403679022,60.74743976546072,36.01744306058118,1367.4593453740097,0.6490243709180099,1.0,5.813941115998082,86.59143274778357
2019-04-06,0.9778733435449997,1.811211482402385,174.37880007841648,9.220148796713266,10.04224338263951,1.192985746174204,7.1942150829598,34.58599061943662,115.37982224861908,1.5277187612910574,9.353639746385902,9.08990308750591,2.15471142492857,145.53536949610302,58.87522838569227,79.72473439298399,415.45576942692634,4344.515626028027,0.8360209165253855,1.0,10.98224980173015,176.1722574233757
2019-04-09,0.1563056299578113,1.122122050538784,51.460459193254856,9.17057809594052,6.714951810058018,0.2641644894057401,5.414780186601254,29.348467945551878,35.42570966510016,1.4421246089673483,3.2150267175221137,6.674047368736089,2.1780942066950337,114.01448259975831,39.243234432246915,61.0610098203276,37.5188519235082,927.3934980484513,0.5328601021289017,1.0,11.30139716106052,125.04977194350967
2019-04-12,0.39036667395996577,1.0883820932792239,40.663195204163216,11.257380332384402,12.893959342960247,0.6597395956593817,4.879583424499569,39.59371400145266,46.117537732499436,1.4933793101966126,4.426293999869805,7.709178178449544,2.029037409364025,292.57831432375156,64.79291705027755,92.84121299681271,72.47883852928668,2404.5034392330513,1.330795479408973,1.0,12.371200877433536,124.46840176894001
2019-04-15,0.7277180592853664,0.9933278040647944,150.89902885536327,9.477465232667587,8.836794618033403,1.8442593905816396,9.884208033155675,41.45289086690513,92.55237757677023,1.4199878457109125,2.8479368726431837,5.873112562888862,1.6268827865044893,141.35814270405854,37.44577235727224,66.90625051412053,1109.3040770029345,5554.523604638162,0.7415504518508369,1.0,6.211457693158479,484.2783673359192
2019-04-18,0.30727224356348215,1.131773983245441,127.85303416734361,8.573471374640327,11.622199279819727,0.5193057687775694,3.840903044543525,17.5853788042361,116.00109621300963,1.3152446302381462,5.558983493927086,7.9992413631949875,3.80198638961179,149.13094232561392,49.08389502008636,99.57590484103835,92.18998093170099,5146.342477117117,1.0475190121482336,1.0,10.253169528625207,166.1542268759618
2019-04-21,1.0948285181168045,1.084559819747591,258.09863357465304,9.56634928684235,7.351355019159016,3.138219351685948,9.546262803774114,41.64426584357077,184.10142315472058,1.8928401415977592,5.483700656385303,6.827494621080433,2.0391725947551644,142.05699639340784,47.26895618090098,95.27545678109648,1894.2953775819979,14671.521491951518,15.777085131602083,1.0,4.402992724999999,228.94202251480309
2019-04-24,0.614525305081356,1.094906058340229,19.489275548226363,6.197023912144626,7.7274637750189425,0.31620355226203944,5.924429526218824,12.048999754983399,39.95700180011051,1.3178857662567,2.7447483390079617,4.980062435348943,1.6531604675049516,87.68772198761319,30.917686679209204,112.69106959079446,26.614661710479538,883.2371872105683,0.6378308361237695,1.0,12.003742538652416,105.99116411442553
2019-04-27,0.6036917563610211,1.3387912208762132,573.7999291940575,16.254302602980328,12.894176539339693,1.0202698688499414,7.5461469545127615,47.235745097053716,234.91140473261194,1.7167382470085455,7.944399155750747,10.6221469984846,1.7654753614521146,235.2814886453555,97.75426478306909,59.76803447828198,370.23263817545,17139.487650710802,2.0580400785034794,1.0,6.3630253046933305,302.7949448528187
2019-04-30,0.2414116746347206,1.104811960441142,81.80478984764306,8.14477057653099,6.358574851594016,0.4079980470548536,3.017645932934006,16.520535820512606,91.02258970258599,1.9506014541376593,3.7771606461468337,7.281788660554289,1.748310987258303,141.1719348674017,42.88424486201073,20.359462547666375,52.954180108745156,3411.8949148952843,0.8229943453456376,1.0,5.32319539625057,78.60674010604033
