,,,,,,,,,,,,,,,
UNIVERSIDAD NACIONAL,,,,,,,,,,,,,,,
ESCUELA DE CIENCIAS AMBIENTALES,,,,,,,,,,,,,,,
LABORATORIO DE ANÁLISIS AMBIENTAL,,,,,,,,,,,,,,,
ENTREGA DE RESULTADOS PROYECTO ARCAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,País,,Argentina,,,,,,,,,,,,
,Contacto,,Julián Gelman Constantin,,,,,,,,,,,,
,Análisis solicitados (método),,"EC-OC (Método Niosh), HPAs (Cromatografía de gases acoplada a espectrometría de masas)",,,,,,,,,,,,
,Resultados entregados (fecha),,"EC-OC (18 nov 2019), Iones (25 mar 2020)",,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Analista Responsable:,,Julio C. Murillo Hernández,,,,,,,,,,,,
,Resultados aprobados por:,,Jorge Herrera Murillo,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Código,Concentración Carbono,,,,,,,,Datos experimentales iones,,,Concentración Iones,,,
,C Orgánico (ug/cm2),Inc. (ug/cm2),C Elemental (ug/cm2),Inc. (ug/cm2),C Total (ug/cm2),Inc. (ug/cm2),Área material en filtro (cm2),Área analizada (cm2),Volumen aforo (ml),Área Analizada (cm2),Área material en filtro (cm2),Fluoruro,Cloruro,Nitrato,Sulfato
,,,,,,,,,,,,ug/l,ug/l,ug/l,ug/l
1,"11,401","0,670","2,811","0,241","14,212","0,911","406,451","1,500","100,00","44,45","406,45","1374,56","863,28",d,"1429,10"
2,"19,733","1,087","2,059","0,203","21,793","1,290","406,451","1,500","100,00","44,45","406,45","1176,68","902,53",d,"1623,12"
3,"18,454","1,023","3,561","0,278","22,015","1,301","406,451","1,500","100,00","44,45","406,45","1125,18",n.d,n.d,"1882,50"
4,"13,068","0,753","2,213","0,211","15,281","0,964","406,451","1,500","100,00","44,45","406,45","1160,17",n.d,d,"2345,12"
5,"23,275","1,264","7,402","0,470","30,677","1,734","406,451","1,500","100,00","44,45","406,45","990,81",d,n.d,"2941,05"
6,"22,382","1,219","2,246","0,212","24,628","1,431","406,451","1,500","100,00","44,45","406,45","1252,69",n.d,d,"3663,60"
7,"34,183","1,809","6,072","0,404","40,255","2,213","406,451","1,500","100,00","44,45","406,45","1335,50","1077,05","1803,83","3676,33"
8,"14,193","0,810","3,048","0,252","17,241","1,062","406,451","1,500","100,00","44,45","406,45","1395,99",n.d,n.d,"1305,55"
9,"20,047","1,102","2,739","0,237","22,786","1,339","406,451","1,500","100,00","44,45","406,45","1270,80",n.d,d,"1109,33"
10,"21,735","1,187","3,216","0,261","24,951","1,448","406,451","1,500","100,00","44,45","406,45","1441,88",n.d,n.d,"1032,27"
11,"19,480","1,074","4,177","0,309","23,657","1,383","406,451","1,500","100,00","44,45","406,45","1306,44",n.d,n.d,"1183,41"
12,"12,766","0,738","5,465","0,373","18,231","1,112","406,451","1,500","100,00","44,45","406,45","1329,50",d,n.d,"1899,65"
13,"13,684","0,784","2,674","0,234","16,358","1,018","406,451","1,500","100,00","44,45","406,45","1180,80",n.d,n.d,"1068,49"
14,"19,062","1,053","2,102","0,205","21,164","1,258","406,451","1,500","100,00","44,45","406,45","1203,18",n.d,d,"1554,40"
15,"25,605","1,380","7,614","0,481","33,219","1,861","406,451","1,500","100,00","44,45","406,45","1084,55","1185,23",n.d,"1690,25"
16,"17,070","0,953","2,387","0,219","19,457","1,173","406,451","1,500","100,00","44,45","406,45","1423,06",n.d,d,"2680,37"
17,"16,416","0,921","5,104","0,355","21,520","1,276","406,451","1,500","100,00","44,45","406,45","1460,59","8286,41","1219,46","2586,92"
18,"21,193","1,160","2,138","0,207","23,331","1,367","406,451","1,500","100,00","44,45","406,45","1488,20",n.d,"1789,11","1383,62"
19,"35,341","1,867","6,809","0,440","42,150","2,308","406,451","1,500","100,00","44,45","406,45","1869,32","2377,82","4796,27","4719,13"
20,"14,905","0,845","4,718","0,336","19,622","1,181","406,451","1,500","100,00","44,45","406,45","1261,29","959,25",d,"2742,39"
21,"24,461","1,323","2,017","0,201","26,478","1,524","406,451","1,500","100,00","44,45","406,45","2378,20","1029,83","7189,14","3511,51"
24,"18,911","1,046","3,580","0,279","22,491","1,325","406,451","1,500","100,00","44,45","406,45","1229,48",n.d,"1620,53","2633,22"
25,"10,097","0,605","3,253","0,263","13,351","0,868","406,451","1,500","100,00","44,45","406,45","1138,20",n.d,d,"2451,21"
26,"13,652","0,783","1,776","0,189","15,428","0,971","406,451","1,500","100,00","44,45","406,45","1243,40",n.d,n.d,"739,65"
27,"14,984","0,849","3,688","0,284","18,672","1,134","406,451","1,500","100,00","44,45","406,45","1982,17",n.d,"983,75","1646,14"
28,"28,622","1,531","3,947","0,297","32,569","1,828","406,451","1,500","100,00","44,45","406,45","1598,72","938,27","7213,59","3094,18"
