date,inorganic_ions,organic_mass,elemental_C,geological_minerals,salt,trace_elements,others,residual
2019-04-03,1.8201353011181034,7.756700683373177,1.20849,2.8134031566661664,1.1139221552244876,0.0,0.10071619001588376,1.9697397135841257
2019-04-06,1.8481852636963028,12.978532602846046,0.75512,3.51823544642804,1.1046169668325843,0.0,0.6115288682249772,1.9697397135841257
2019-04-09,1.2289029053874194,14.31968225544654,1.56568,3.4347663046501355,0.3389785405396668,0.0,0.13426498219691738,1.9697397135841257
2019-04-12,1.1077101415877255,6.746910990978321,0.66484,1.420918246294855,0.1807712072215758,0.0,0.07121936188083199,1.9697397135841257
2019-04-15,1.0419560554129697,12.546493896967352,2.23804,2.5915135334460215,0.5490558913129542,0.0,0.06622009248951578,1.9697397135841257
2019-04-18,1.0161165036016253,12.244948591566246,0.68007,1.9757387553030579,0.1972822650714342,0.0,0.21577965207382022,1.9697397135841257
2019-04-21,1.8665670774838707,18.859591275447837,1.83729,2.276742653146279,0.8461703343925961,0.0,0.2598118375568549,1.9697397135841257
2019-04-24,0.7730844903433399,7.365447065764139,0.91722,3.1804888932314483,0.23386783495405858,0.0,0.09260819666292673,1.9697397135841257
2019-04-27,1.0554039832528153,10.80587696314796,0.82731,0.735521353763351,0.3359428113918456,0.0,0.12915218999555617,1.9697397135841257
2019-04-30,0.7985525721874835,11.616707176331076,0.95999,2.2150078816248397,0.45902275974831425,0.0,0.09820953254066857,1.9697397135841257
2019-05-03,1.1880178192996893,10.520513519157543,1.27499,2.1977059971963,0.3016705127093838,0.0,0.10503416013893616,1.9697397135841257
2019-05-06,1.5192488773280433,6.501879467610121,1.64706,1.7804120009461601,0.5946028496028432,0.0,0.10450930695880128,1.9697397135841257
2019-05-12,1.3321933421260959,10.373800493298646,0.63994,0.31931026676647256,0.2846808455389542,0.0,0.12309458753804245,1.9697397135841257
2019-05-15,1.4058354018089017,14.160356063400544,2.34796,1.2075933198279554,0.8829269883793548,0.0,0.011714361015806635,1.9697397135841257
2019-05-18,1.3200564046623207,9.249793671763445,0.73274,1.406461583196982,0.276225506410095,0.0,0.1565621792696458,1.9697397135841257
2019-05-24,1.6174879074957316,11.596730035873069,0.64942,1.8825910417028509,0.3337608898979874,0.0,0.20048003546967982,1.9697397135841257
2019-05-27,4.420086308095655,26.265829006212453,2.11319,1.958244830893873,1.4131320687934183,0.0,0.2369079949207106,-0.18825584369575488
2019-05-30,1.3499578641281667,6.320952284369456,1.16091,0.5283454832776017,0.3816470542126104,0.0,0.07684531745438435,1.9697397135841257
2019-06-02,4.2954546933703215,12.72266281990989,0.57591,1.4927387938801526,0.6131164125048246,0.0,0.21364838329420074,1.9697397135841257
2019-06-11,2.8842888897920234,10.337377143635607,1.10637,1.5895820975140331,0.3183529982018382,0.0,0.22591009767705386,1.9697397135841257
2019-06-14,1.8581977106896561,4.782089363587685,0.93762,1.3324956073904526,0.32021277518752744,0.0,0.09051246926035851,1.9697397135841257
2019-06-17,0.8873278810540027,6.394667555019796,0.47876,1.0991120946790094,0.25886197885491896,0.0,0.11390468931970761,1.9697397135841257
2019-06-20,1.5069211711955832,7.906491472837609,1.12519,1.425519365154752,0.2289646926009972,0.0,0.11703174059598889,1.9697397135841257
2019-06-23,6.582915799252945,21.70528721772697,1.2557,1.8890174090874818,0.908165712424473,0.0,0.3388500076339068,-0.18825584369575488
2019-06-26,0.8583497814338925,6.998116923542902,0.49392,1.2416652623860045,0.2833780082335632,0.0,0.11238832673610855,1.9697397135841257
2019-06-29,0.8103726596940013,4.749895578634091,0.64151,0.23682791428408964,0.293469706846386,0.0,0.10092050422412141,1.9697397135841257
2019-07-08,1.0834401753420502,9.501339480063605,0.74781,1.4539183613056956,0.23207885291375818,0.0,0.23682583820027775,1.9697397135841257
2019-07-11,3.1634705369585348,20.544891562842846,1.56551,2.073370991885147,0.3780704972294334,0.0,0.38948303564918724,-0.18825584369575488
2019-07-14,4.039768856078037,15.55178504494923,1.2139,1.2280287374800316,0.45852976152738717,0.0,0.17821889812580702,-0.18825584369575488
2019-07-17,0.931855635797938,7.772353849195188,0.70801,1.2795481162320619,0.2594071929201822,0.0,0.10970008383788088,1.9697397135841257
2019-07-21,0.7124028793281727,9.355085878739704,0.61384,3.140949018415159,0.2558873297411136,0.0,0.44416786543565956,-0.18825584369575488
2019-07-23,0.8179887019971288,7.964987863328069,0.97474,2.058119271131928,0.3731478042520692,0.0,0.6636589631677149,1.9697397135841257
2019-07-26,0.9451415139885312,6.405864572308641,0.67472,1.4662147196484867,0.327018210902316,0.0,0.204587535810437,1.9697397135841257
2019-07-29,1.9594379422430992,12.77266231701084,1.16369,2.0947614959737573,0.5732579729048616,0.0,0.6674016212112154,1.9697397135841257
2019-08-01,0.3021675936105746,4.447122944187833,0.42448,4.958986165105074,0.2620328955605856,0.0,1.1596726504999075,1.9697397135841257
2019-08-04,0.5797476454704944,5.03716610314082,0.33496,3.955475581254295,0.224552480518908,0.0,2.254220285844036,1.9697397135841257
2019-08-07,1.286717279825344,8.364107692071116,1.32969,3.5534015497861065,0.6031013549148594,0.0,1.8592888323973817,-0.18825584369575488
2019-08-10,0.9081744170778391,7.487273634984423,0.3339,2.8493523832238843,0.2525344763261508,0.0,2.0948344143244984,1.9697397135841257
2019-08-13,1.08825646989888,11.430002105585544,1.45599,3.5489090596696706,0.737214006004308,0.0,1.3470159846552976,1.9697397135841257
2019-08-16,6.388473943424718,41.53674685290442,1.37214,2.378773619043896,0.5957901410439996,0.0,1.1501379196869903,-0.18825584369575488
2019-08-19,1.8948826479855678,7.263811124434309,0.93797,3.3507475810359906,0.5540284656778752,0.0,0.2557306626946956,-0.18825584369575488
2019-08-22,2.771224508108645,28.019780594941246,2.18318,2.368910287355498,0.7214273094063762,0.0,0.6768687408576922,-0.18825584369575488
2019-08-25,1.7675656617785491,12.244897824878459,0.78004,1.6483942176928763,0.2798497566247734,0.0,0.7506973603950516,-0.18825584369575488
2019-08-28,1.686635431960362,21.4060061547997,0.73397,2.567238129436137,0.22083843337298822,0.0,0.7916715055930844,-0.18825584369575488
2019-08-31,1.0288440829325622,21.47336785595874,0.8006,3.899803948687118,1.5354167144622786,0.0,1.1744269523771982,1.9697397135841257
2019-09-03,0.7117122168810918,9.51257426132307,0.62209,2.588895020958768,0.9809380253219976,0.0,1.1282786158074707,1.9697397135841257
2019-09-06,1.876131403358658,8.459795352220354,0.92128,2.924169096395526,0.6724957579877268,0.0,1.0011944077488866,-0.18825584369575488
2019-09-09,0.9742479614246694,5.010008611709149,0.9011,1.2556423066019893,0.19155398339547902,0.0,0.4747442204568451,-0.18825584369575488
2019-09-12,2.260152936022804,10.15501492951138,0.74667,3.3241745441985007,0.3846819268084734,0.0,0.34414155806237856,1.9697397135841257
2019-09-15,2.3474392979335477,13.031043452330925,0.67165,2.852813781014167,0.3822650211490074,0.0,0.20353973400798842,-0.18825584369575488
2019-09-18,1.165937946183528,14.742110030802431,0.69832,1.3235827809012648,0.619788264590304,0.0,0.5056403413420026,1.9697397135841257
2019-09-21,0.6271119128053254,7.5124244394173765,0.39307,4.51481414806445,0.35318848885927023,0.0,2.5993252435275513,1.9697397135841257
2019-09-24,1.2969184881817393,13.792780455370279,0.76487,1.8632934508290173,0.37627152500643296,0.0,0.2403241147558044,1.9697397135841257
2019-09-27,0.9069327029480965,6.05014685105307,0.67411,1.0369254609574965,0.779063414181552,0.0,0.13711689119815598,1.9697397135841257
2019-09-30,1.5892355067143202,13.061402785064105,1.00752,1.2588127677899241,0.3019190373245628,0.0,0.17975205473066555,-0.18825584369575488
2019-10-03,1.4346200629747559,3.6765113597150707,0.89554,0.9187064107517913,0.638785598505885,0.0,0.07703533592694924,1.9697397135841257
2019-10-06,0.956979975585449,5.034182749461836,0.50142,0.320939797010864,0.20132384895300962,0.0,0.15691117563893628,1.9697397135841257
2019-10-09,1.2299883700962355,7.8107975712864,1.37971,0.7123392502484962,0.2338112935577016,0.0,0.13026911501888377,1.9697397135841257
2019-10-15,1.3893371926057427,3.653078815945329,0.97106,0.06688819297005687,0.432654931525896,0.0,0.1055452412991823,1.9697397135841257
2019-10-18,1.438977730772799,16.430971442887046,2.11449,1.08479975128572,0.5547959309446596,0.0,0.12102954930613968,1.9697397135841257
2019-10-21,1.7395389041468614,7.802100681140199,0.91503,1.320217856585771,0.3466910607916158,0.0,0.11556179980649119,-0.18825584369575488
2019-10-24,1.1501933642769107,8.392929178394487,0.80387,3.092074838364551,0.31056159473727124,0.0,0.18266940824042763,1.9697397135841257
2019-10-27,3.2255207484837296,9.791801060087728,0.86253,1.9504765915236346,0.2605940888630976,0.0,0.24242145390114694,1.9697397135841257
2019-10-30,1.258730558677848,5.155140747357859,1.1234,2.4222346116498317,0.2727794710240758,0.0,0.08666084250348408,1.9697397135841257
2019-11-02,0.7344613569563142,4.485321200470014,0.38602,2.445085510513012,0.29395463739575584,0.0,0.08020424580178358,1.9697397135841257
2019-11-05,1.1086080049469114,9.36361427921228,1.45356,2.703716444290869,0.23836649434901822,0.0,0.08346855587677464,1.9697397135841257
2019-11-08,1.7564277542792626,7.227528623927061,1.05757,2.4809609461983615,0.44283361012056177,0.0,0.06798858042848015,-0.18825584369575488
2019-11-11,1.1628412920184403,4.0001485879289085,0.81607,2.145320276344068,0.4392521188257258,0.0,0.06393354123499188,1.9697397135841257
2019-11-14,1.4894814276498352,8.384875953973488,1.13443,3.365185383003531,0.2890934525094588,0.0,0.05979354218498567,-0.18825584369575488
2019-11-17,0.9941242645051702,10.938201916200619,0.55343,1.6103195766327398,0.2941898118690996,0.0,0.20137412032465762,1.9697397135841257
2019-11-20,2.4104557964256816,9.831566312313713,1.06471,2.8722275262469608,0.49452244714659055,0.0,0.09542111106983761,-0.18825584369575488
2019-11-23,1.0022954074253179,2.6923067574152997,0.35974,0.8074767908413913,0.6469047359661331,0.0,-0.034120718991079414,1.9697397135841257
